id,pub_date,headline_senti,summary_senti,headline_summary_senti,lead_paragraph_senti,keyword_in_headline,keyword_in_summary,keyword_org_rank_alt,section_name,type_of_material,print_page,word_count,trade_date,price
5685b6f338f0d85a6c1301f3,2016-01-01T00:00:00Z,0.0,0.2732,0.2732,0.0,0,0,0.0,Technology,News,4,479,2016-01-04,741.840027
5686ee7238f0d82225326f3c,2016-01-02T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Technology,News,1,1183,2016-01-04,741.840027
568a8d0a38f0d845a9e6f38b,2016-01-05T00:00:00Z,0.3612,0.0,0.3612,0.4703,0,0,1.0,Technology,Question,9,323,2016-01-05,742.580017
5695860b38f0d83e7cfe03ca,2016-01-12T18:00:20Z,0.0,0.5574,0.5574,0.0,1,1,1.0,Technology,Blog,0,254,2016-01-12,726.070007
56994b1338f0d86a572ec012,2016-01-16T00:00:00Z,0.0,-0.1779,-0.1779,0.0,0,1,0.5,Technology,News,3,834,2016-01-19,701.789978
569953d538f0d86a572ec03d,2016-01-17T00:00:00Z,0.5859,0.5574,0.8126,0.4939,0,0,0.3333333333333333,Business Day,News,20,1064,2016-01-19,701.789978
569bdef238f0d821e003cd23,2016-01-18T00:00:00Z,0.0,0.2023,0.2023,0.5719,0,1,0.25,Technology,News,3,637,2016-01-19,701.789978
569d96d238f0d8386437a43d,2016-01-19T00:00:00Z,-0.1761,0.7346,0.6705,0.0,0,1,0.0,Technology,News,1,1140,2016-01-19,701.789978
569e174438f0d8386437a56d,2016-01-20T00:00:00Z,0.0,0.8658,0.8658,0.8074,0,1,0.0,Technology,News,1,1032,2016-01-20,698.450012
569f5aa738f0d85519ba7c13,2016-01-21T00:00:00Z,-0.128,0.4522,0.3535,0.8622,0,1,0.16666666666666666,Technology,News,1,1327,2016-01-21,706.590027
56a0eebf38f0d80627b20dc3,2016-01-22T00:00:00Z,0.0,0.4215,0.4215,0.4215,0,1,1.0,Technology,Question,0,344,2016-01-22,725.250000
56a2d14a38f0d85aa1bb1978,2016-01-23T00:00:00Z,0.0,0.663,0.663,0.0,1,1,0.5,Technology,News,3,327,2016-01-25,711.669983
56a243da38f0d83189a62f69,2016-01-24T00:00:00Z,-0.2263,0.8519,0.8126,0.2846,1,1,0.5,Technology,News,1,2506,2016-01-25,711.669983
56a23e0c38f0d83189a62f1f,2016-01-24T00:00:00Z,0.4588,0.0,0.4588,0.4404,1,1,1.0,Technology,News,2,1026,2016-01-25,711.669983
56a533be38f0d81529067bd0,2016-01-25T00:00:00Z,0.2023,0.128,0.3182,0.3455,0,0,0.25,Technology,News,1,1298,2016-01-25,711.669983
56a8e39738f0d85239f49611,2016-01-27T00:00:00Z,0.0,0.0,0.0,0.0,1,1,0.16666666666666666,Times Insider,News,0,1304,2016-01-27,699.989990
56a8953538f0d85239f49501,2016-01-27T10:00:07+0000,0.0,0.0,0.0,0.4019,0,1,0.16666666666666666,Technology,News,8,1344,2016-01-27,699.989990
56a906bf38f0d80e5355c7fc,2016-01-28T00:00:00Z,0.0258,0.5267,0.5423,0.1779,1,1,1.0,Business Day,News,2,599,2016-01-28,730.960022
56aa6bb438f0d83460bc785a,2016-01-29T00:00:00Z,0.0,0.886,0.886,0.1531,1,1,0.5,Business Day,News,2,1380,2016-01-29,742.950012
56abef4b38f0d87a41957566,2016-01-30T00:00:00Z,0.0,0.3612,0.3612,0.0,0,1,0.0,Technology,News,5,522,2016-02-01,752.000000
56b8141938f0d87ed55e9749,2016-01-31T00:00:00Z,0.0,-0.34,-0.34,0.9928,0,0,0.0,Paid Death Notices,Paid Death Notice,25,523,2016-02-01,752.000000
56ac97b138f0d87a41957670,2016-01-31T00:00:00Z,-0.4767,-0.802,-0.8834,0.6808,0,1,0.6666666666666666,Business Day,News,1,3547,2016-02-01,752.000000
56af8fc638f0d849125591f8,2016-02-01T12:00:24Z,0.4767,0.6124,0.7964,0.0,1,1,0.2,Crosswords & Games,Blog,0,1678,2016-02-01,752.000000
56b087f738f0d849125594ae,2016-02-02T00:00:00Z,0.0,0.0,0.0,0.0,1,0,0.0,NYT Now,briefing,0,1036,2016-02-02,764.650024
56b1661438f0d873ef2951ff,2016-02-03T00:00:00Z,0.5256,0.5379,0.7823,0.5379,0,1,0.0,Technology,News,0,70,2016-02-03,726.950012
56b0d1b038f0d8491255957c,2016-02-03T00:00:00Z,0.0,0.34,0.34,0.6808,0,0,0.0,Business Day,News,5,249,2016-02-03,726.950012
56b0c9b238f0d84912559562,2016-02-03T00:00:00Z,-0.2617,0.7906,0.8573,0.431,0,0,0.25,Technology,News,1,1174,2016-02-03,726.950012
56b25e0338f0d82036f0a80d,2016-02-04T00:00:00Z,0.4404,0.5994,0.7783,-0.0516,1,1,0.5,Technology,News,8,512,2016-02-04,708.010010
56b6a4e838f0d87848ce80c6,2016-02-06T20:57:45Z,0.0,0.0,0.0,0.0,0,1,1.0,Opinion,Blog,0,321,2016-02-08,682.739990
56bb2a3338f0d831a8916a0a,2016-02-10T00:00:00Z,0.4767,0.886,0.926,0.886,0,1,0.5,Automobiles,News,2,173,2016-02-10,684.119995
56b9fbb038f0d8035b1d6352,2016-02-10T00:00:00Z,0.2263,0.0,0.2263,0.0,0,1,0.0,Movies,News,0,545,2016-02-10,684.119995
56bbaa5038f0d862fbbcecf4,2016-02-11T00:00:00Z,-0.128,0.128,0.0,0.2023,1,1,0.5,Technology,News,3,766,2016-02-11,683.109985
56bb719738f0d862fbbcec30,2016-02-11T00:00:00Z,0.0,0.0,0.0,0.0,0,1,1.0,Technology,Question,0,353,2016-02-11,683.109985
56bc690738f0d862fbbceedc,2016-02-12T00:00:00Z,-0.4404,-0.3612,-0.6597,-0.5423,1,1,0.5,Technology,News,3,1088,2016-02-12,682.400024
56bdef3d38f0d810e6a1a4fc,2016-02-13T00:00:00Z,0.0,0.0,0.0,0.0,0,1,1.0,Technology,Question,0,381,2016-02-16,691.000000
56bf3e0638f0d83f92bbb428,2016-02-14T00:00:00Z,0.0,-0.5423,-0.5423,-0.5423,0,1,0.0,Technology,News,0,1281,2016-02-16,691.000000
56c3356538f0d810c38f627d,2016-02-17T00:00:00Z,0.0,0.3612,0.3612,0.3612,0,1,0.0,Technology,News,0,160,2016-02-17,708.400024
56cbeb8338f0d80fb3eb239e,2016-02-24T00:00:00Z,0.0,0.3612,0.3612,0.3612,1,1,0.5,Technology,News,0,420,2016-02-24,699.559998
56ce3f5e38f0d8622592d4e0,2016-02-25T00:00:00Z,-0.3818,0.4019,0.0258,0.5574,0,0,0.14285714285714285,Technology,News,5,493,2016-02-25,705.750000
56cdc5a738f0d838c6ea4db9,2016-02-25T00:00:00Z,0.0,0.0,0.0,-0.2263,1,1,0.1111111111111111,Technology,News,2,1136,2016-02-25,705.750000
56d0d09438f0d83825735aa1,2016-02-27T00:00:00Z,0.0,0.0,0.0,0.2732,0,1,0.3333333333333333,Arts,Review,3,354,2016-02-29,697.770020
56cee5c438f0d8622592d6af,2016-02-28T00:00:00Z,0.5719,0.5719,0.8126,0.5994,1,1,1.0,Magazine,News,20,5554,2016-02-29,697.770020
56d4e12938f0d811294b81ad,2016-03-01T00:00:00Z,0.0,-0.7391,-0.7391,-0.25,1,1,1.0,Technology,News,2,126,2016-03-01,718.809998
56d61dc038f0d83a4dd60d9a,2016-03-02T00:00:00Z,0.5106,0.5994,0.802,0.5994,1,0,1.0,The Upshot,News,0,435,2016-03-02,718.849976
56d5f4f438f0d83a4dd60d07,2016-03-02T00:00:00Z,-0.4588,0.431,0.2144,0.431,1,0,1.0,The Upshot,News,0,156,2016-03-02,718.849976
56d5bbbf38f0d811294b8405,2016-03-02T00:00:00Z,0.0,0.6597,0.6597,0.6597,1,0,0.0,The Upshot,News,0,1460,2016-03-02,718.849976
56d8ac9f38f0d810eb12c65e,2016-03-04T00:00:00Z,-0.3818,0.4404,0.0772,-0.2732,0,1,0.14285714285714285,Technology,News,1,1131,2016-03-04,710.890015
56d8729d38f0d810eb12c582,2016-03-04T00:00:00Z,0.0,0.4215,0.4215,0.4215,0,1,0.0,U.S.,News,0,907,2016-03-04,710.890015
56d84be738f0d8655e09bdb5,2016-03-04T00:00:00Z,0.5859,0.0,0.5859,0.0,0,1,0.0,Technology,Question,0,297,2016-03-04,710.890015
56db4bea38f0d861835e2725,2016-03-06T00:00:00Z,0.0,0.5221,0.5221,0.0,0,1,0.0,Opinion,Op-Ed,2,915,2016-03-07,695.159973
56dcbf1a38f0d874be467b60,2016-03-07T00:00:00Z,0.0,0.0,0.0,0.0,1,0,0.2,Technology,Question,4,965,2016-03-07,695.159973
56dee3ca38f0d810772446b4,2016-03-09T00:00:00Z,0.0,0.6124,0.6124,0.5106,0,1,1.0,Technology,Question,9,356,2016-03-09,705.239990
56e017ef38f0d836dc036948,2016-03-10T00:00:00Z,0.0,0.802,0.802,0.4767,1,1,0.5,World,News,1,972,2016-03-10,712.820007
56dfae2a38f0d836dc035eae,2016-03-13T00:00:00Z,0.3612,0.4019,0.6369,0.765,1,1,1.0,Travel,News,1,1543,2016-03-14,730.489990
56e6222438f0d82d8fe39faa,2016-03-14T00:00:00Z,0.0,0.0,0.0,0.0,0,1,1.0,World,News,8,496,2016-03-14,730.489990
56e810ce38f0d83d7cbf5080,2016-03-15T00:00:00Z,0.7906,0.0,0.7906,0.0,0,1,0.0,Times Insider,News,0,732,2016-03-15,728.330017
56e9097138f0d85c820e652c,2016-03-16T00:00:00Z,-0.4588,0.891,0.8225,0.296,0,1,1.0,Opinion,Op-Ed,23,824,2016-03-16,736.090027
56e80fbe38f0d83d7cbf5079,2016-03-16T00:00:00Z,0.0,0.3818,0.3818,0.4767,1,1,1.0,World,News,10,632,2016-03-16,736.090027
56e7f94438f0d83d7cbf5030,2016-03-16T00:00:00Z,0.0,0.0,0.0,0.296,1,1,1.0,Technology,News,3,515,2016-03-16,736.090027
56e9633a38f0d85c820e665c,2016-03-17T00:00:00Z,0.0,0.6808,0.6808,0.6808,1,1,1.0,Technology,Question,0,321,2016-03-17,737.780029
56ebd2b338f0d82753b97516,2016-03-18T06:03:08Z,0.0,0.6808,0.6808,0.0,0,1,0.0,Blogs,Blog,0,1466,2016-03-18,737.599976
56eae9a038f0d82753b97216,2016-03-18T00:00:00Z,0.4019,-0.4019,0.0,0.0,0,0,0.25,Automobiles,News,4,786,2016-03-18,737.599976
56ee256d38f0d811b85b0ddf,2016-03-20T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,17,179,2016-03-21,742.090027
56ed547738f0d866ee6217a1,2016-03-20T00:00:00Z,0.0,-0.4404,-0.4404,-0.4404,0,1,0.0,Technology,News,0,1097,2016-03-21,742.090027
56f14c0d38f0d82d2a6d5fdd,2016-03-23T00:00:00Z,0.34,0.34,0.5859,-0.5574,0,1,0.5,Technology,Question,8,257,2016-03-23,738.059998
56f2bd9f38f0d84b0349ac9c,2016-03-24T00:00:00Z,0.34,0.7956,0.8586,0.3818,1,1,0.5,Technology,News,8,617,2016-03-24,735.299988
56f4321f38f0d81726914e64,2016-03-25T00:00:00Z,0.0,-0.0516,-0.0516,-0.4588,1,1,0.5,Technology,News,2,515,2016-03-28,733.530029
56f3ee2a38f0d870f33f8d0f,2016-03-25T00:00:00Z,0.0,0.4019,0.4019,0.4019,0,1,0.25,Technology,Question,0,363,2016-03-28,733.530029
56f57df938f0d83e496f2303,2016-03-26T00:00:00Z,0.4767,0.3818,0.6908,0.1779,0,1,0.2,Technology,News,1,1156,2016-03-28,733.530029
5701d9f838f0d819809219e2,2016-03-27T00:00:00Z,0.0,-0.5574,-0.5574,0.9839,0,0,0.0,Paid Death Notices,Paid Death Notice,22,820,2016-03-28,733.530029
56f8f9a038f0d8632587b4af,2016-03-28T04:00:00Z,0.0,0.0,0.0,0.2263,1,0,0.5,T Magazine,News,116,1321,2016-03-28,733.530029
56f8f8ba38f0d8632587b4ab,2016-03-28T00:00:00Z,0.0,0.0,0.0,0.0,1,0,0.0,T Magazine,Slideshow,0,18,2016-03-28,733.530029
56fe689b38f0d85faa67c6e7,2016-04-02T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Business Day,News,3,424,2016-04-04,745.289978
56fd2d7d38f0d83ee3736641,2016-04-03T00:00:00Z,0.0,0.3182,0.3182,0.0,0,0,0.0,Business Day,News,3,1908,2016-04-04,745.289978
56feb22838f0d87ce8f363ea,2016-04-04T00:00:00Z,0.0,0.4215,0.4215,0.0,0,0,0.3333333333333333,Technology,News,4,564,2016-04-04,745.289978
57029a8738f0d828b0bfac37,2016-04-05T00:00:00Z,0.5994,0.4019,0.765,0.1531,1,1,1.0,Science,News,5,1036,2016-04-05,737.799988
570a7f1638f0d854a995be44,2016-04-11T00:00:00Z,0.0,0.4767,0.4767,0.1779,0,0,0.3333333333333333,Technology,News,5,870,2016-04-11,736.099976
570dc49a38f0d804a21a3fd7,2016-04-13T00:00:00Z,0.0,0.4588,0.4588,0.0,1,1,1.0,Technology,News,7,671,2016-04-13,751.719971
570e4f1f38f0d804a21a4181,2016-04-14T00:00:00Z,0.4019,0.6597,0.7391,0.6597,0,1,1.0,Technology,Question,0,305,2016-04-14,753.200012
5710b1b138f0d84d2c0d77ec,2016-04-15T05:16:01Z,-0.3182,0.6705,0.4939,0.0,0,1,0.0,Health,Blog,0,1113,2016-04-15,759.000000
5713105e38f0d8074d2b3d90,2016-04-17T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,13,261,2016-04-18,766.609985
57130ddd38f0d8074d2b3d80,2016-04-17T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,14,181,2016-04-18,766.609985
5715287f38f0d8257f601e7a,2016-04-18T18:33:25Z,0.0,-0.34,-0.34,-0.128,1,1,1.0,Technology,News,1,1170,2016-04-18,766.609985
57157eaf38f0d8257f601f92,2016-04-19T04:00:00Z,0.0,0.4404,0.4404,0.4215,0,1,0.5,Business Day,Obituary (Obit),19,847,2016-04-19,753.929993
5714e81438f0d812849cd5fb,2016-04-19T00:00:00Z,0.5994,0.4767,0.7906,-0.6705,1,1,0.3333333333333333,Technology,News,6,513,2016-04-19,753.929993
571750b438f0d84444856640,2016-04-20T09:49:36Z,-0.5859,0.5859,0.0,0.4215,1,1,0.3333333333333333,Technology,News,1,1277,2016-04-20,752.669983
571658f138f0d844448561f8,2016-04-20T00:00:00Z,-0.4404,-0.25,-0.5994,-0.3182,1,1,0.5,Technology,News,1,1153,2016-04-20,752.669983
5716347b38f0d8257f6022db,2016-04-20T00:00:00Z,0.017,0.0,0.017,0.0,1,0,0.5,Technology,News,0,457,2016-04-20,752.669983
571633cc38f0d8257f6022d9,2016-04-20T00:00:00Z,0.0,0.0,0.0,0.4767,0,0,1.0,Technology,Question,9,353,2016-04-20,752.669983
571798eb38f0d844448567bb,2016-04-21T00:00:00Z,-0.25,-0.4404,-0.5994,-0.4404,1,0,1.0,Technology,News,0,205,2016-04-21,759.140015
571940a538f0d80deffe5c3e,2016-04-22T04:00:00Z,-0.4019,0.4215,0.0258,0.0,1,1,0.5,Technology,News,2,753,2016-04-22,718.770020
5726c3ee38f0d81e1a727954,2016-04-24T00:00:00Z,0.0,-0.0516,-0.0516,0.9997,0,0,0.0,Paid Death Notices,Paid Death Notice,24,1077,2016-04-25,723.150024
571dc56238f0d8550bf1a818,2016-04-25T07:21:03Z,-0.7906,-0.6908,-0.9136,-0.4019,1,1,0.5,Opinion,Op-Ed,15,741,2016-04-25,723.150024
5728148b38f0d80b105e413b,2016-04-25T00:00:00Z,0.0,-0.0516,-0.0516,0.9997,0,0,0.0,Paid Death Notices,Paid Death Notice,07,1077,2016-04-25,723.150024
5720c28a38f0d82fc1b10121,2016-04-27T13:45:45Z,0.0,-0.3612,-0.3612,-0.6597,1,1,0.25,Technology,News,1,1358,2016-04-27,705.840027
572268c338f0d83c40473ac1,2016-04-28T03:20:00Z,0.0,-0.2263,-0.2263,0.0,1,0,0.0,Opinion,Blog,0,1477,2016-04-28,691.020020
5721461f38f0d83acb9a6196,2016-04-28T00:00:00Z,0.4019,0.6486,0.7906,0.7096,1,1,0.3333333333333333,Business Day,News,4,620,2016-04-28,691.020020
5720bf4138f0d82fc1b10113,2016-04-28T00:00:00Z,-0.6124,0.4404,-0.2732,0.4404,0,1,0.0,Technology,News,0,247,2016-04-28,691.020020
5723c07838f0d83e7bbb55dc,2016-04-29T00:00:00Z,0.5719,0.0,0.5719,0.0,0,1,0.0,T Magazine,News,0,528,2016-04-29,693.010010
5723b9b238f0d83e7bbb55ba,2016-04-29T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,T Magazine,Interactive Feature,0,,2016-04-29,693.010010
57223d9238f0d83c404739bc,2016-04-29T00:00:00Z,0.4019,-0.015,0.3903,0.0,1,1,0.25,Business Day,News,1,1034,2016-04-29,693.010010
5726ffe238f0d81e1a7279dc,2016-05-02T00:00:00Z,0.0,0.0772,0.0772,0.0772,1,1,1.0,Opinion,Letter,20,272,2016-05-02,698.210022
572a69d638f0d81d0f191d64,2016-05-04T00:00:00Z,0.0,0.2732,0.2732,0.4939,1,1,0.3333333333333333,Technology,Interactive Feature,0,,2016-05-04,695.700012
57291cb138f0d8018edde086,2016-05-04T00:00:00Z,0.0,0.3804,0.3804,0.3182,1,1,0.5,Technology,News,1,791,2016-05-04,695.700012
572d2a0f38f0d8660f313e1c,2016-05-07T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.5,Business Day,News,3,714,2016-05-09,712.900024
572c9c3a38f0d83ff98d81dc,2016-05-07T00:00:00Z,0.0,0.0,0.0,0.0,1,1,1.0,Technology,Question,0,393,2016-05-09,712.900024
572ebd4b38f0d804c36c1721,2016-05-08T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,18,259,2016-05-09,712.900024
572fd27238f0d80c20d0e00d,2016-05-09T00:00:00Z,0.0,0.3818,0.3818,0.3818,1,1,0.5,Business Day,News,2,763,2016-05-09,712.900024
57326def38f0d83b1f371457,2016-05-11T00:00:00Z,0.0,0.5267,0.5267,0.0,1,1,0.3333333333333333,Business Day,News,2,771,2016-05-11,715.289978
5733736838f0d857ffcae688,2016-05-12T00:00:00Z,0.4588,-0.128,0.3612,-0.128,1,1,1.0,Travel,News,0,290,2016-05-12,713.309998
573353f138f0d83b1f371779,2016-05-12T00:00:00Z,-0.5574,-0.7783,-0.886,-0.2263,1,1,1.0,Business Day,News,3,836,2016-05-12,713.309998
5733336d38f0d83b1f3716ba,2016-05-12T00:00:00Z,0.0,-0.1298,-0.1298,-0.1298,1,0,0.25,Technology,News,0,421,2016-05-12,713.309998
5734a61738f0d857ffcaec53,2016-05-13T00:00:00Z,0.4404,-0.1027,0.3612,0.3919,1,1,0.5,The Upshot,News,2,981,2016-05-13,710.830017
5734883438f0d857ffcaeba9,2016-05-13T00:00:00Z,0.0,0.0772,0.0772,0.0772,0,1,1.0,Technology,Question,0,220,2016-05-13,710.830017
5734800938f0d857ffcaeb6f,2016-05-13T00:00:00Z,0.0,0.4939,0.4939,0.4939,0,1,0.5,Technology,News,0,488,2016-05-13,710.830017
57376edf38f0d83634562ee1,2016-05-15T00:00:00Z,0.4939,0.4019,0.4019,0.6872,0,1,1.0,Opinion,Op-Ed,9,1135,2016-05-16,716.489990
5735b3b938f0d878c2873109,2016-05-15T00:00:00Z,0.0,-0.2263,-0.2263,0.8074,0,0,0.0,Job Market,News,7,930,2016-05-16,716.489990
573a978438f0d84a2689a83e,2016-05-17T00:00:00Z,0.0772,-0.1796,-0.1045,0.0516,0,1,0.0,Technology,News,1,1127,2016-05-17,706.229980
573b940e38f0d86c87c2cab7,2016-05-18T00:00:00Z,0.0,0.0,0.0,0.1779,1,1,1.0,Technology,News,8,362,2016-05-18,706.630005
573d002e38f0d81236fa7f8b,2016-05-19T00:00:00Z,0.0,0.2716,0.2716,0.5859,1,1,1.0,Technology,News,3,971,2016-05-19,700.320007
573cd0b138f0d81236fa7eeb,2016-05-19T00:00:00Z,-0.2263,0.0,-0.2263,0.4215,1,1,0.5,Technology,News,4,670,2016-05-19,700.320007
573ebaf338f0d8366bbe0009,2016-05-20T00:00:00Z,0.6369,0.5574,0.8316,0.3818,0,0,0.2,Opinion,Op-Ed,25,876,2016-05-20,709.739990
573e5c9938f0d8366bbdfee8,2016-05-20T00:00:00Z,-0.4019,0.4497,0.2732,0.0,1,1,0.5,Technology,News,2,800,2016-05-20,709.739990
573dc10438f0d81236fa81d5,2016-05-20T00:00:00Z,0.4767,0.0,0.4767,0.0,0,1,0.25,Technology,News,0,185,2016-05-20,709.739990
573d9cca38f0d81236fa8112,2016-05-20T00:00:00Z,0.0,-0.34,-0.34,-0.34,1,0,0.5,Technology,News,0,805,2016-05-20,709.739990
573f163138f0d8366bbe0195,2016-05-21T00:00:00Z,0.5574,0.0,0.5574,0.0,0,1,0.3333333333333333,Technology,News,0,497,2016-05-23,704.239990
5743095b38f0d87318c479f4,2016-05-24T00:00:00Z,0.0,0.0,0.0,0.0,1,0,1.0,Technology,Question,7,321,2016-05-24,720.090027
57462e6d38f0d84339750f68,2016-05-25T00:00:00Z,0.0,0.4939,0.4939,0.4939,0,1,0.0,Travel,Interactive Feature,0,,2016-05-25,725.270020
57445c7e38f0d807404f0cb6,2016-05-25T00:00:00Z,-0.3182,-0.4215,-0.6249,0.0772,0,0,0.5,Technology,Question,7,282,2016-05-25,725.270020
574822f638f0d866de25be87,2016-05-27T06:34:12Z,-0.4404,-0.1779,-0.5574,0.0,0,1,0.0,Blogs,Blog,0,2320,2016-05-27,732.659973
57475d9738f0d866de25bc58,2016-05-27T00:00:00Z,0.0,0.34,0.34,0.0,1,1,0.5,Technology,News,1,1125,2016-05-27,732.659973
57484c7138f0d866de25bf30,2016-05-28T00:00:00Z,-0.5267,-0.3612,-0.7684,-0.3612,1,0,0.5,Technology,News,0,164,2016-05-31,735.719971
574be9e338f0d81cb98d8a90,2016-05-30T07:21:05Z,0.4939,0.3612,0.6908,-0.0258,1,1,0.5,Opinion,Op-Ed,19,791,2016-05-31,735.719971
574cc5fc38f0d826276781cf,2016-05-31T00:00:00Z,-0.3818,-0.0258,-0.4019,0.0,0,1,0.5,Business Day,News,3,542,2016-05-31,735.719971
57506d0338f0d86ce333300d,2016-06-02T17:29:33Z,-0.3595,0.5994,0.4574,0.5584,1,0,0.0,N.Y. / Region,News,2,973,2016-06-02,730.400024
574ea42b38f0d8334c66322f,2016-06-02T00:00:00Z,-0.3818,0.5267,0.2023,0.3612,0,1,0.1111111111111111,Technology,News,1,1270,2016-06-02,730.400024
5751e20738f0d8118c45353e,2016-06-03T20:01:09+0000,0.0,0.0,0.0,-0.1531,1,1,0.3333333333333333,Technology,News,1,1208,2016-06-03,722.340027
5750365838f0d84d603095a9,2016-06-06T00:00:00Z,0.0,0.2263,0.2263,0.7823,0,0,0.0,Technology,News,3,363,2016-06-06,716.549988
575857e838f0d86d177aff99,2016-06-08T17:37:38Z,0.0,0.4019,0.4019,0.4404,0,1,0.3333333333333333,Technology,News,4,1053,2016-06-08,728.280029
5756da6f38f0d839b1924a15,2016-06-08T00:00:00Z,0.0,0.0,0.0,0.0,1,1,1.0,Technology,Question,7,331,2016-06-08,728.280029
575b4a7b38f0d82d6b874772,2016-06-10T23:17:11Z,0.4767,0.7351,0.8519,0.7964,0,0,0.0,Technology,News,1,1236,2016-06-13,718.359985
575ce2f538f0d842c222ffda,2016-06-12T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,16,250,2016-06-13,718.359985
57615acc38f0d879a23596e5,2016-06-16T00:00:00Z,0.0258,0.0,0.0258,0.0,1,1,1.0,Technology,Question,0,311,2016-06-16,710.359985
57661c5138f0d86d6f5e7e3c,2016-06-19T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,16,214,2016-06-20,693.710022
576806b038f0d86ed7804110,2016-06-21T00:00:00Z,0.0,0.0,0.0,0.6597,1,1,0.6666666666666666,Technology,Question,8,288,2016-06-21,695.940002
5769681438f0d80acef16da9,2016-06-22T00:00:00Z,0.0,-0.296,-0.296,-0.3182,0,0,0.0,Business Day,News,5,1094,2016-06-22,697.460022
576c748d38f0d8520fd890b1,2016-06-24T00:00:00Z,0.0,0.0,0.0,0.4215,0,1,0.0,Business Day,News,1,885,2016-06-24,675.219971
576be83238f0d83413c93f6d,2016-06-24T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.5,Technology,Question,0,279,2016-06-24,675.219971
577072fb38f0d81704054899,2016-06-27T00:27:34+0000,-0.2263,0.5574,0.4019,0.0772,0,1,0.5,Business Day,News,1,1375,2016-06-27,668.260010
5771235838f0d81704054a3d,2016-06-28T00:00:00Z,0.1779,0.8979,0.9118,0.6124,0,1,0.2,Technology,News,8,896,2016-06-28,680.039978
5774890538f0d85f4757839a,2016-06-30T00:00:00Z,0.0,0.0,0.0,0.4019,0,0,0.0,N.Y. / Region,News,23,723,2016-06-30,692.099976
57743d1638f0d85f475782fc,2016-06-30T00:00:00Z,0.0,0.3818,0.3818,0.3818,1,0,0.3333333333333333,Business Day,News,0,436,2016-06-30,692.099976
57753a4b38f0d85f475785c2,2016-07-01T00:00:00Z,0.0,0.6652,0.6652,0.6652,1,0,1.0,Technology,Question,0,404,2016-07-01,699.210022
57751fd338f0d85f4757855c,2016-07-01T00:00:00Z,0.0,0.0,0.0,0.0,1,0,1.0,Technology,News,0,414,2016-07-01,699.210022
577acb6638f0d83e1f65d6d5,2016-07-05T00:00:00Z,0.0,0.4588,0.4588,0.0,1,1,0.5,Business Day,News,1,804,2016-07-05,694.950012
577d3a9a38f0d85bf991f988,2016-07-07T00:00:00Z,-0.5719,-0.296,-0.7096,-0.296,1,1,1.0,U.S.,News,0,419,2016-07-07,695.359985
577e78c838f0d85bf991fd05,2016-07-08T00:00:00Z,0.34,0.0,0.34,0.0,0,1,1.0,Technology,Question,0,346,2016-07-08,705.630005
5784f19e38f0d87821c93505,2016-07-13T00:00:00Z,0.0,0.0,0.0,-0.0258,0,0,0.6666666666666666,Technology,Question,7,262,2016-07-13,716.979980
57875d5538f0d80e646b3bd8,2016-07-14T09:37:19+0000,-0.2732,-0.8271,-0.8689,0.0,1,1,0.5,Technology,News,2,803,2016-07-14,720.950012
57867db638f0d80e646b3983,2016-07-14T00:00:00Z,0.0,0.4019,0.4019,0.4019,0,0,0.3333333333333333,Technology,News,6,767,2016-07-14,720.950012
5787e04338f0d81aa65f6daf,2016-07-15T00:00:00Z,-0.2732,-0.5994,-0.7184,-0.5994,1,0,0.3333333333333333,Business Day,News,0,369,2016-07-15,719.849976
578e0eca38f0d83d42cf4573,2016-07-19T11:28:09+0000,0.2023,0.2023,0.3818,-0.6249,0,0,0.0,Business Day,News,2,586,2016-07-19,736.960022
578e11a338f0d83d42cf457e,2016-07-20T00:00:00Z,0.0,0.2263,0.2263,0.0,1,1,0.5,Technology,News,1,1244,2016-07-20,741.190002
5790e98d38f0d85ae5114c6e,2016-07-22T00:00:00Z,0.0,0.1154,0.1154,0.1154,1,1,1.0,Technology,Question,0,409,2016-07-22,742.739990
5793323538f0d81cba925265,2016-07-24T00:00:00Z,0.7845,-0.5593,0.0994,-0.296,0,1,0.5,Technology,News,1,2565,2016-07-25,739.770020
57955af038f0d838f06b9b75,2016-07-25T00:00:00Z,0.0,0.1779,0.1779,0.3818,1,1,0.3333333333333333,Technology,News,3,853,2016-07-25,739.770020
5795f65d38f0d838f06b9cd7,2016-07-26T00:00:00Z,0.0,-0.2732,-0.2732,0.8271,0,1,0.0,Technology,News,3,906,2016-07-26,738.419983
